OBJECTID,TCITY15CD,TCITY15NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length
1,J01000001,Barnsley,436375,407875,-1.45225,53.56625,25682473.4502563,115099.859999992
2,J01000002,Basildon,572525,189350,0.488409,51.57661,25514991.7500763,119299.838000035
3,J01000003,Basingstoke,463725,152600,-1.08793,51.26899,29185023.7496796,93900.3880025508
4,J01000004,Bath,374800,164325,-2.36345,51.37741,24237498.000145,92099.9400000088
5,J01000005,Bedford,505925,250450,-0.45352,52.1422,20167488.600235,71300.1860000137
6,J01000006,Birkenhead,330350,388175,-3.04865,53.38582,21215007.4844055,48299.9802037659
7,J01000007,Birmingham,408850,286925,-1.87111,52.48019,229134913.131866,271100.218099978
8,J01000008,Blackburn,367900,427350,-2.48816,53.74155,29269995.4998474,85800.0120020039
9,J01000009,Blackpool,332725,433075,-3.02264,53.78963,34469988.8500671,82999.9619999994
10,J01000010,Bolton,372325,411150,-2.41962,53.5962,37839995.6602783,107900.19780002
11,J01000011,Bournemouth,410425,93650,-1.8536,50.74235,40257490.4496765,64400.0499999747
12,J01000012,Bracknell,486825,168500,-0.75302,51.40888,20579992.8099976,74400.0272000059
13,J01000013,Bradford,415525,431875,-1.76587,53.78298,70002524.2852783,188999.530808007
14,J01000014,Brighton and Hove,530350,106225,-0.15001,50.84087,31525045.6505432,75700.0919999927
15,J01000015,Bristol,362050,173400,-2.5476,51.45829,112459984.848835,232400.114004007
16,J01000016,Burnley,381825,433125,-2.27738,53.79412,18940000.7998962,73300.095999999
17,J01000017,Burton upon Trent,423450,322125,-1.65365,52.7962,20537479.7009277,96000.2960000373
18,J01000018,Bury,380325,410150,-2.29868,53.58757,22227472.8496704,99200.123999998
19,J01000019,Cambridge,546350,258525,0.140303,52.20553,37624981.2996979,126299.98599999
20,J01000020,Cardiff,316675,180875,-3.20235,51.52062,71380142.7496567,204900.196009739
21,J01000021,Carlisle,338800,554750,-2.95548,54.88374,18917473.2497559,89299.9860000107
22,J01000022,Chatham,576100,164875,0.527765,51.35565,15950001.5501404,40199.914000012
23,J01000023,Chelmsford,571625,207025,0.4841,51.73566,25707490.2997894,91000.0259999856
24,J01000024,Cheltenham,393875,221800,-2.0904,51.89472,28867511.0996323,70800.1120030147
25,J01000025,Chester,340350,367350,-2.8944,53.19988,23617479.0492554,82900.0620000232
26,J01000026,Chesterfield,437550,371700,-1.4388,53.24102,26292473.5992737,115100.092000008
27,J01000027,Colchester,600850,225200,0.917322,51.88916,31517530.4501343,114800.206001239
28,J01000028,Coventry,432700,279725,-1.52065,52.41456,73577424.4995575,238100.007999972
29,J01000029,Crawley,527425,136250,-0.18102,51.11138,24370008.8494644,66900.0320019188
30,J01000030,Darlington,428525,515675,-1.56068,54.53556,22552456.7007446,75300.0679999944
31,J01000031,Derby,434575,334975,-1.48731,52.91111,58699971.3495178,169700.107999977
32,J01000032,Doncaster,458100,403275,-1.12512,53.52296,31090025.3001251,119599.858000614
33,J01000033,Dudley,394150,289000,-2.08759,52.49888,23347494.0004425,49799.8679999933
34,J01000034,Eastbourne,561300,99100,0.286097,50.76906,22712558.1996765,82999.9700086687
35,J01000035,Exeter,293675,92325,-3.5076,50.72078,27327483.8507118,94699.8419999983
36,J01000036,Gateshead,426400,561025,-1.58943,54.9432,30169990.9492493,72500.0280000009
37,J01000037,Gillingham,579525,166775,0.57786,51.37165,21809998.9503479,64300.0160000045
38,J01000038,Gloucester,384550,216500,-2.22568,51.84688,34540045.4495544,101200.042006096
39,J01000039,Grimsby,526325,407950,-0.09463,53.55301,23382502.4502258,64800.144000005
40,J01000040,Guildford,499550,149700,-0.57536,51.2378,20762474.8700867,85299.9368000105
41,J01000041,Halifax,408300,425275,-1.87569,53.72383,20372497.8501282,81299.9820000101
42,J01000042,Harlow,546050,210900,0.115647,51.77772,18602489.1249847,107399.980000004
43,J01000043,Harrogate,430700,455175,-1.53325,53.99172,18084985.3999939,58199.9560000021
44,J01000044,Hartlepool,450550,531825,-1.21756,54.67896,23509990.0997009,96700.0159999952
45,J01000045,Hastings,581325,111075,0.575702,50.87073,21164990.1993027,81399.9940000288
46,J01000046,Hemel Hempstead,505750,207400,-0.46931,51.75532,23469995.8752594,95299.995000001
47,J01000047,High Wycombe,486375,193875,-0.75327,51.63706,25967544.7774735,109900.06110096
48,J01000048,Huddersfield,414100,417000,-1.78816,53.64933,46747475.7019348,163799.833999988
49,J01000049,Ipswich,617300,244575,1.168245,52.05693,36942491.1998291,79499.8420000095
50,J01000050,Kingston upon Hull,510325,431225,-0.32777,53.76572,73632604.5005646,125200.128001987
51,J01000051,Leeds,430075,434025,-1.54485,53.80167,111632475.9991,193500.086004001
52,J01000052,Leicester,458575,304200,-1.13596,52.63241,78317520.1936264,158099.741603616
53,J01000053,Lincoln,496550,370500,-0.55532,53.2228,27489959.5995789,111299.916000012
54,J01000054,Liverpool,339775,388450,-2.90702,53.38945,123312586.250725,161699.890001004
55,J01000055,London,518300,178550,-0.2973,51.49352,1242732544.06963,1184299.65696008
56,J01000056,Luton,507325,222925,-0.44169,51.89455,40744990.3002625,70000.0080030033
57,J01000057,Maidstone,576450,155050,0.527931,51.26728,25447495.1500854,117899.994000012
58,J01000058,Manchester,386300,397325,-2.20786,53.47249,97387517.6527405,128199.808785354
59,J01000059,Mansfield,454425,361625,-1.18768,53.14901,22699992.6498108,64700.0180000048
60,J01000060,Middlesbrough,450550,517525,-1.22002,54.55047,49012444.1494446,109600.099999985
61,J01000061,Milton Keynes,485375,238650,-0.75668,52.03969,45669994.1991882,286499.578000022
62,J01000062,Newcastle upon Tyne,422825,566850,-1.64477,54.99571,57895024.5005493,99799.9180000033
63,J01000063,Newcastle-under-Lyme,383500,349150,-2.24753,53.03938,19660015.950737,72199.8120020214
64,J01000064,Newport,330150,187975,-3.00958,51.58628,34719978.5997009,170300.03400003
65,J01000065,Northampton,476225,262475,-0.88472,52.25519,56717497.3006744,144900.091999996
66,J01000066,Norwich,622500,310000,1.287271,52.64211,52622558.2991791,106399.916004005
67,J01000067,Nottingham,455725,341875,-1.17166,52.97136,62502492.9992981,82399.7820000071
68,J01000068,Nuneaton,436100,291925,-1.46934,52.52402,21079980.4998932,89599.883999994
69,J01000069,Oldham,393700,404825,-2.09653,53.54004,19677508.6491699,71600.262000002
70,J01000070,Oxford,454525,205100,-1.21169,51.74196,32687485.9996948,130000.121999985
71,J01000071,Peterborough,518850,299900,-0.24725,52.58394,43769977.5490112,142400.13399999
72,J01000072,Plymouth,247750,56425,-4.1431,50.38793,59730106.5250406,203500.071023221
73,J01000073,Poole,403925,92900,-1.94573,50.73569,46297494.3997269,112900.03199999
74,J01000074,Portsmouth,465550,101450,-1.07102,50.80889,33100021.0799294,90499.9560030539
75,J01000075,Preston,354750,431125,-2.68807,53.77449,30505072.9502869,97799.9440009964
76,J01000076,Reading,471775,172450,-0.96856,51.4465,58139964.6448517,131700.130400002
77,J01000077,Redditch,404000,267725,-1.94274,52.30764,21830000.3003845,119900.11799998
78,J01000078,Rochdale,390050,412825,-2.15186,53.61189,25340061.5516815,84700.156002556
79,J01000079,Rotherham,442525,392950,-1.36142,53.43164,30820005.9003296,119700.002002013
80,J01000080,Salford,380925,399500,-2.28897,53.49187,18827501.7328949,48305.4389614073
81,J01000081,Scunthorpe,489875,408750,-0.6444,53.56769,26712515.7492981,108600.456000011
82,J01000082,Sheffield,436700,388025,-1.44966,53.38781,122485069.650085,280100.042004012
83,J01000083,Shrewsbury,348575,311475,-2.7624,52.69851,21485055.9488678,74100.0600000024
84,J01000084,Slough,496500,180450,-0.6107,51.51474,27075042.6296463,83800.0246056137
85,J01000085,Solihull,413250,280250,-1.80659,52.42009,31234978.287529,72300.0914999893
86,J01000086,South Shields,437175,565350,-1.42068,54.98138,14857498.9498596,44099.9019999877
87,J01000087,Southampton,440625,114175,-1.42334,50.92559,53537478.2001801,136400.026000017
88,J01000088,Southend-on-Sea,586950,187100,0.695149,51.55181,36149988.2496948,67799.8999999762
89,J01000089,Southport,334075,417325,-2.99879,53.64827,22927499.2001343,74099.9040000122
90,J01000090,St Albans,516050,207600,-0.32008,51.75508,18657499.2502289,70499.995000001
91,J01000091,St Helens,353375,394700,-2.70347,53.447,26457514.4998474,94199.8899999838
92,J01000092,Stevenage,524500,224350,-0.1917,51.90379,21522494.3499146,47200.1080000047
93,J01000093,Stockport,389275,389625,-2.16277,53.40335,24645060.0006561,62799.8940039958
94,J01000094,Stockton-on-Tees,444050,520500,-1.32006,54.57781,21732481.2993469,59500.1020000335
95,J01000095,Stoke-on-Trent,388850,346925,-2.16766,53.01952,75997598.0004272,261199.684015843
96,J01000096,Sunderland,438625,554950,-1.39942,54.88781,39137487.5010986,135299.846000025
97,J01000097,Sutton Coldfield,410775,297225,-1.84243,52.57275,41709976.7502899,67199.7499999795
98,J01000098,Swansea,264875,194825,-3.95394,51.63595,49079967.4503174,190900.017999981
99,J01000099,Swindon,414750,185975,-1.78855,51.57245,46174985.000351,137800.134000016
100,J01000100,Telford,366375,312150,-2.49908,52.70598,46185038.1500778,247599.650005075
101,J01000101,Wakefield,432575,421550,-1.5082,53.6894,29267515.1991272,122899.966000013
102,J01000102,Walsall,401575,297950,-1.97818,52.57937,15207491.6500854,41899.9539999831
103,J01000103,Warrington,360750,389075,-2.59173,53.39705,44887579.0003357,164400.250001978
104,J01000104,Watford,510700,198150,-0.40056,51.67123,28697478.3651199,84899.9688006029
105,J01000105,West Bromwich,400025,292600,-2.00105,52.53128,18604981.150177,39800.0039999895
106,J01000106,Weston-Super-Mare,332775,161300,-2.96662,51.34678,18839988.600441,74499.9919999689
107,J01000107,Wigan,357450,405025,-2.64352,53.54015,20440020.0937347,64500.0979000314
108,J01000108,Woking,500225,158275,-0.56329,51.31476,29089975.6625137,92799.9371001394
109,J01000109,Wolverhampton,390750,299225,-2.13796,52.59076,59325012.1993408,131300.020000018
110,J01000110,Worcester,386575,255800,-2.19784,52.20027,24232482.1990204,89800.0479999874
111,J01000111,Worthing,512825,104825,-0.39923,50.83196,24582493.2001266,47000.0220000166
112,J01000112,York,460225,452150,-1.08357,53.96195,33697505.9003296,114599.972001907
